540.000000,0.476761, 0.525118, 0.524504, -0.017111, 93.129730, 1.224390, -0.257975, -0.299876, -0.257975, -0.299874, 0.032434, 0.288671,0.000000, 0.500000, 0.045000, 0.273708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
541.000000,0.476761, 0.523189, 0.522505, -0.017011, 93.130768, 1.040732, 0.146645, 0.099956, 0.146645, 0.099958, 0.032406, 0.289193,0.000000, 0.500000, 0.045000, 0.274208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
542.000000,0.482437, 0.521202, 0.520258, -0.016985, 93.131714, 0.948902, 0.455497, 0.025736, 0.455497, 0.025738, 0.032377, 0.289712,0.000000, 0.500000, 0.045000, 0.274708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
543.000000,0.476761, 0.519159, 0.517922, -0.017342, 93.132843, 1.132561, -0.356138, -0.357337, -0.356138, -0.357335, 0.032349, 0.290229,0.000000, 0.500000, 0.045000, 0.275208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
544.000000,0.488113, 0.517229, 0.515997, -0.017412, 93.133911, 1.071342, -0.135871, -0.070032, -0.135871, -0.070030, 0.032321, 0.290745,0.000000, 0.500000, 0.045000, 0.275708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
545.000000,0.499464, 0.515470, 0.513982, -0.017700, 93.134888, 0.979512, 0.161010, -0.287904, 0.161010, -0.287903, 0.032293, 0.291258,0.000000, 0.500000, 0.045000, 0.276208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
546.000000,0.499464, 0.513767, 0.512557, -0.017524, 93.135925, 1.040732, 0.266355, 0.176571, 0.266355, 0.176572, 0.032265, 0.291770,0.000000, 0.500000, 0.045000, 0.276708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
547.000000,0.493788, 0.512007, 0.510709, -0.017560, 93.137085, 1.163171, -0.181361, -0.036514, -0.181361, -0.036512, 0.032237, 0.292279,0.000000, 0.500000, 0.045000, 0.277208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
548.000000,0.493788, 0.510248, 0.509172, -0.017465, 93.138092, 1.010122, 0.165798, 0.095168, 0.165798, 0.095170, 0.032209, 0.292788,0.000000, 0.500000, 0.045000, 0.277708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
549.000000,0.522167, 0.508772, 0.507576, -0.017676, 93.138947, 0.857073, -0.526126, -0.211289, -0.526126, -0.211288, 0.032181, 0.293295,0.000000, 0.500000, 0.045000, 0.278208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
550.000000,0.533518, 0.507410, 0.506475, -0.017258, 93.139496, 0.550976, 0.237625, 0.418386, 0.237625, 0.418387, 0.032153, 0.293800,0.000000, 0.500000, 0.045000, 0.278708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
551.000000,0.510816, 0.505934, 0.504944, -0.017172, 93.140411, 0.918293, 0.132280, 0.085591, 0.132280, 0.085593, 0.032126, 0.294305,0.000000, 0.500000, 0.045000, 0.279208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
552.000000,0.522167, 0.504572, 0.503879, -0.017039, 93.141510, 1.101951, 0.591966, 0.133475, 0.591966, 0.133477, 0.032098, 0.294808,0.000000, 0.500000, 0.045000, 0.279708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
553.000000,0.522167, 0.503324, 0.502776, -0.016970, 93.142426, 0.918293, -0.700903, 0.068832, -0.700903, 0.068833, 0.032071, 0.295310,0.000000, 0.500000, 0.045000, 0.280208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
554.000000,0.533518, 0.501961, 0.501735, -0.016635, 93.143005, 0.581585, 0.285509, 0.334589, 0.285509, 0.334590, 0.032043, 0.295811,0.000000, 0.500000, 0.045000, 0.280708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
555.000000,0.527843, 0.500656, 0.501031, -0.016330, 93.143494, 0.489756, 0.007781, 0.305859, 0.007781, 0.305859, 0.032016, 0.296311,0.000000, 0.500000, 0.045000, 0.281208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
556.000000,0.539194, 0.499521, 0.500695, -0.015825, 93.144073, 0.581585, -0.114323, 0.504577, -0.114323, 0.504578, 0.031988, 0.296811,0.000000, 0.500000, 0.045000, 0.281708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
557.000000,0.539194, 0.498272, 0.499279, -0.016044, 93.144867, 0.795854, 0.369306, -0.218472, 0.369306, -0.218471, 0.031961, 0.297309,0.000000, 0.500000, 0.045000, 0.282208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
558.000000,0.544870, 0.497194, 0.498093, -0.016288, 93.145477, 0.612195, -0.210091, -0.244808, -0.210091, -0.244807, 0.031933, 0.297807,0.000000, 0.500000, 0.045000, 0.282708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
559.000000,0.550546, 0.496172, 0.497071, -0.016583, 93.145630, 0.153049, -0.109535, -0.295085, -0.109535, -0.295085, 0.031906, 0.298303,0.000000, 0.500000, 0.045000, 0.283208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
560.000000,0.544870, 0.495094, 0.495600, -0.016886, 93.145966, 0.336707, -0.133477, -0.302268, -0.133477, -0.302268, 0.031879, 0.298798,0.000000, 0.500000, 0.045000, 0.283708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
561.000000,0.567573, 0.494356, 0.494731, -0.017025, 93.146973, 1.010122, -0.595558, -0.139464, -0.595558, -0.139462, 0.031852, 0.299292,0.000000, 0.500000, 0.045000, 0.284208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
562.000000,0.550546, 0.493448, 0.493473, -0.017320, 93.148224, 1.255000, 0.053271, -0.295088, 0.053271, -0.295085, 0.031825, 0.299785,0.000000, 0.500000, 0.045000, 0.284708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
563.000000,0.550546, 0.492483, 0.492372, -0.017424, 93.149109, 0.887683, -0.188543, -0.103550, -0.188543, -0.103549, 0.031798, 0.300276,0.000000, 0.500000, 0.045000, 0.285208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
564.000000,0.573249, 0.491859, 0.491735, -0.017391, 93.149628, 0.520366, -0.284311, 0.032920, -0.284311, 0.032920, 0.031771, 0.300767,0.000000, 0.500000, 0.045000, 0.285708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
565.000000,0.567573, 0.491234, 0.490972, -0.017408, 93.150269, 0.642805, 0.445920, -0.017359, 0.445920, -0.017358, 0.031744, 0.301258,0.000000, 0.500000, 0.045000, 0.286208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
566.000000,0.561897, 0.490496, 0.490431, -0.017232, 93.151337, 1.071342, 0.247201, 0.176571, 0.247201, 0.176572, 0.031717, 0.301747,0.000000, 0.500000, 0.045000, 0.286708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
567.000000,0.573249, 0.489929, 0.490169, -0.016902, 93.152405, 1.071342, -0.593163, 0.329800, -0.593163, 0.329801, 0.031690, 0.302237,0.000000, 0.500000, 0.045000, 0.287208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
568.000000,0.595952, 0.489815, 0.490211, -0.016555, 93.153290, 0.887683, -0.356138, 0.346559, -0.356138, 0.346561, 0.031663, 0.302726,0.000000, 0.500000, 0.045000, 0.287708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
569.000000,0.584600, 0.489645, 0.490695, -0.016000, 93.154236, 0.948902, 0.996586, 0.554855, 0.996586, 0.554856, 0.031636, 0.303216,0.000000, 0.500000, 0.045000, 0.288208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
570.000000,0.567573, 0.489305, 0.489770, -0.016600, 93.154724, 0.489756, -1.014543, -0.599149, -1.014543, -0.599149, 0.031609, 0.303705,0.000000, 0.500000, 0.045000, 0.288709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
571.000000,0.590276, 0.489248, 0.490436, -0.015815, 93.155365, 0.642805, 0.299874, 0.784699, 0.299874, 0.784700, 0.031582, 0.304195,0.000000, 0.500000, 0.045000, 0.289209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
572.000000,0.561897, 0.489021, 0.490422, -0.015990, 93.156250, 0.887683, 0.137068, -0.175376, 0.137068, -0.175375, 0.031555, 0.304684,0.000000, 0.500000, 0.045000, 0.289709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
573.000000,0.573249, 0.489021, 0.490566, -0.015718, 93.157074, 0.826463, -0.743998, 0.272339, -0.743998, 0.272340, 0.031528, 0.305174,0.000000, 0.500000, 0.045000, 0.290209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
574.000000,0.573249, 0.489021, 0.490159, -0.016092, 93.157654, 0.581585, -0.121506, -0.374095, -0.121506, -0.374094, 0.031501, 0.305664,0.000000, 0.500000, 0.045000, 0.290709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
575.000000,0.573249, 0.489191, 0.490210, -0.016509, 93.158295, 0.642805, 0.297480, -0.417190, 0.297480, -0.417190, 0.031474, 0.306153,0.000000, 0.500000, 0.045000, 0.291209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
576.000000,0.567573, 0.489418, 0.490013, -0.016419, 93.159363, 1.071342, 0.046088, 0.090379, 0.046088, 0.090381, 0.031447, 0.306642,0.000000, 0.500000, 0.045000, 0.291709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
577.000000,0.578924, 0.489872, 0.489933, -0.016609, 93.160278, 0.918293, -0.399233, -0.189742, -0.399233, -0.189740, 0.031420, 0.307132,0.000000, 0.500000, 0.045000, 0.292209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
578.000000,0.567573, 0.490156, 0.489824, -0.017007, 93.160675, 0.397927, -0.851737, -0.398036, -0.851737, -0.398036, 0.031393, 0.307621,0.000000, 0.500000, 0.045000, 0.292709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
579.000000,0.573249, 0.490610, 0.490369, -0.017012, 93.161469, 0.795854, 0.905607, -0.005388, 0.905607, -0.005387, 0.031366, 0.308110,0.000000, 0.500000, 0.045000, 0.293209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
580.000000,0.567573, 0.491064, 0.491130, -0.016632, 93.163025, 1.561097, -0.097564, 0.380076, -0.097564, 0.380080, 0.031339, 0.308601,0.000000, 0.500000, 0.045000, 0.293709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
581.000000,0.567573, 0.491688, 0.491831, -0.016551, 93.164276, 1.255000, -0.992995, 0.080802, -0.992995, 0.080804, 0.031311, 0.309092,0.000000, 0.500000, 0.045000, 0.294209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
582.000000,0.567573, 0.492142, 0.492361, -0.016312, 93.165070, 0.795854, -0.071227, 0.238821, -0.071227, 0.238822, 0.031284, 0.309583,0.000000, 0.500000, 0.045000, 0.294709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
583.000000,0.567573, 0.492710, 0.493434, -0.015628, 93.165894, 0.826463, -0.487819, 0.684142, -0.487819, 0.684143, 0.031257, 0.310076,0.000000, 0.500000, 0.045000, 0.295209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
584.000000,0.590276, 0.493675, 0.495175, -0.014906, 93.166931, 1.040732, 0.548871, 0.722449, 0.548871, 0.722450, 0.031230, 0.310571,0.000000, 0.500000, 0.045000, 0.295709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
585.000000,0.578924, 0.494413, 0.496322, -0.014444, 93.168243, 1.316220, -0.308253, 0.461480, -0.308253, 0.461482, 0.031202, 0.311066,0.000000, 0.500000, 0.045000, 0.296209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
586.000000,0.578924, 0.495151, 0.497182, -0.014392, 93.169830, 1.591707, -0.528520, 0.052070, -0.528520, 0.052074, 0.031175, 0.311562,0.000000, 0.500000, 0.045000, 0.296709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
587.000000,0.578924, 0.496002, 0.497945, -0.014627, 93.171448, 1.622317, -0.155025, -0.235234, -0.155025, -0.235230, 0.031147, 0.312060,0.000000, 0.500000, 0.045000, 0.297209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
588.000000,0.584600, 0.496910, 0.498803, -0.014563, 93.172607, 1.163171, 0.419584, 0.064043, 0.419584, 0.064045, 0.031120, 0.312558,0.000000, 0.500000, 0.045000, 0.297709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
589.000000,0.590276, 0.498159, 0.500607, -0.014363, 93.173523, 0.918293, -0.166996, 0.200513, -0.166996, 0.200514, 0.031092, 0.313058,0.000000, 0.500000, 0.045000, 0.298209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
590.000000,0.573249, 0.499124, 0.501813, -0.014421, 93.174652, 1.132561, -0.413598, -0.058061, -0.413598, -0.058059, 0.031064, 0.313559,0.000000, 0.500000, 0.045000, 0.298709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
591.000000,0.584600, 0.500429, 0.503018, -0.014422, 93.176361, 1.714146, 0.369306, -0.000603, 0.369306, -0.000599, 0.031036, 0.314061,0.000000, 0.500000, 0.045000, 0.299209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
592.000000,0.584600, 0.501791, 0.504452, -0.014324, 93.178467, 2.112073, -0.145448, 0.097557, -0.145448, 0.097564, 0.031008, 0.314565,0.000000, 0.500000, 0.045000, 0.299709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
593.000000,0.590276, 0.502983, 0.505908, -0.014418, 93.179688, 1.224390, -0.241216, -0.093975, -0.241216, -0.093972, 0.030980, 0.315070,0.000000, 0.500000, 0.045000, 0.300209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
594.000000,0.578924, 0.504175, 0.506798, -0.014790, 93.180328, 0.642805, -0.468665, -0.371700, -0.468665, -0.371700, 0.030952, 0.315576,0.000000, 0.500000, 0.045000, 0.300709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
595.000000,0.601627, 0.505651, 0.508510, -0.014841, 93.181274, 0.948902, -0.099958, -0.050878, -0.099958, -0.050877, 0.030924, 0.316083,0.000000, 0.500000, 0.045000, 0.301209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
596.000000,0.584600, 0.506956, 0.509758, -0.014721, 93.183197, 1.928415, 0.053271, 0.119106, 0.053271, 0.119112, 0.030896, 0.316592,0.000000, 0.500000, 0.045000, 0.301709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
597.000000,0.590276, 0.508432, 0.511280, -0.014712, 93.185547, 2.356951, 0.146645, 0.008970, 0.146645, 0.008978, 0.030867, 0.317103,0.000000, 0.500000, 0.045000, 0.302209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
598.000000,0.578924, 0.509680, 0.512229, -0.014917, 93.187500, 1.959024, -0.590769, -0.204112, -0.590769, -0.204106, 0.030839, 0.317614,0.000000, 0.500000, 0.045000, 0.302709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
599.000000,0.590276, 0.511043, 0.513644, -0.015075, 93.188965, 1.469268, -0.526126, -0.158619, -0.526126, -0.158616, 0.030810, 0.318127,0.000000, 0.500000, 0.045000, 0.303209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
600.000000,0.607303, 0.512745, 0.515203, -0.014800, 93.190308, 1.346829, 0.414795, 0.274732, 0.414795, 0.274735, 0.030781, 0.318642,0.000000, 0.500000, 0.045000, 0.303709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
601.000000,0.590276, 0.514164, 0.516569, -0.014768, 93.191772, 1.469268, -0.516549, 0.032917, -0.516549, 0.032920, 0.030753, 0.319157,0.000000, 0.500000, 0.045000, 0.304209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
602.000000,0.601627, 0.515753, 0.518283, -0.014510, 93.193512, 1.744756, -0.293888, 0.257971, -0.293888, 0.257975, 0.030724, 0.319675,0.000000, 0.500000, 0.045000, 0.304709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
603.000000,0.618654, 0.517626, 0.520082, -0.014515, 93.195831, 2.326342, 0.627879, -0.005395, 0.627879, -0.005387, 0.030695, 0.320194,0.000000, 0.500000, 0.045000, 0.305209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
604.000000,0.618654, 0.519556, 0.521707, -0.014484, 93.198029, 2.203902, -0.255581, 0.030519, -0.255581, 0.030526, 0.030666, 0.320715,0.000000, 0.500000, 0.045000, 0.305709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
605.000000,0.618654, 0.521372, 0.523258, -0.014444, 93.199738, 1.714146, -0.284311, 0.040098, -0.284311, 0.040103, 0.030636, 0.321237,0.000000, 0.500000, 0.045000, 0.306209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
606.000000,0.601627, 0.523018, 0.524466, -0.014378, 93.201080, 1.346829, -0.248398, 0.066436, -0.248398, 0.066439, 0.030607, 0.321761,0.000000, 0.500000, 0.045000, 0.306709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
607.000000,0.595951, 0.524664, 0.526339, -0.014369, 93.202759, 1.683537, 0.074819, 0.008974, 0.074819, 0.008978, 0.030578, 0.322287,0.000000, 0.500000, 0.045000, 0.307209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
608.000000,0.601627, 0.526481, 0.528368, -0.014401, 93.204834, 2.081463, 0.572813, -0.031730, 0.572813, -0.031723, 0.030548, 0.322814,0.000000, 0.500000, 0.045000, 0.307709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
609.000000,0.618654, 0.528297, 0.530407, -0.014473, 93.206573, 1.744756, -0.492607, -0.072429, -0.492607, -0.072425, 0.030519, 0.323344,0.000000, 0.500000, 0.045000, 0.308209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
610.000000,0.595952, 0.530000, 0.532378, -0.014507, 93.207977, 1.408049, -0.691326, -0.034120, -0.691326, -0.034117, 0.030489, 0.323875,0.000000, 0.500000, 0.045000, 0.308709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
611.000000,0.601627, 0.531702, 0.534229, -0.014498, 93.209320, 1.346829, 0.654216, 0.008975, 0.654216, 0.008978, 0.030459, 0.324409,0.000000, 0.500000, 0.045000, 0.309209, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
612.000000,0.595952, 0.533291, 0.535562, -0.015049, 93.210663, 1.346829, 0.290297, -0.551268, 0.290297, -0.551265, 0.030429, 0.324943,0.000000, 0.500000, 0.045000, 0.309709, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
613.000000,0.590276, 0.534767, 0.536727, -0.015464, 93.212280, 1.622317, -0.734421, -0.414799, -0.734421, -0.414795, 0.030399, 0.325479,0.000000, 0.500000, 0.045000, 0.310210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
614.000000,0.556221, 0.535846, 0.537738, -0.015498, 93.213959, 1.683537, -0.811036, -0.034122, -0.811036, -0.034117, 0.030369, 0.326016,0.000000, 0.500000, 0.045000, 0.310710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
615.000000,0.561897, 0.537037, 0.538580, -0.015865, 93.215729, 1.775366, 0.582390, -0.366916, 0.582390, -0.366911, 0.030338, 0.326554,0.000000, 0.500000, 0.045000, 0.311210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
616.000000,0.578924, 0.538570, 0.540101, -0.015701, 93.217316, 1.591707, 0.333393, 0.164598, 0.333393, 0.164601, 0.030308, 0.327093,0.000000, 0.500000, 0.045000, 0.311710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
617.000000,0.556221, 0.539705, 0.540896, -0.015711, 93.218964, 1.652927, -0.380080, -0.010180, -0.380080, -0.010175, 0.030278, 0.327633,0.000000, 0.500000, 0.045000, 0.312210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
618.000000,0.567573, 0.540897, 0.541607, -0.015846, 93.220581, 1.622317, 0.115520, -0.134678, 0.115520, -0.134674, 0.030247, 0.328174,0.000000, 0.500000, 0.045000, 0.312710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
619.000000,0.539194, 0.541975, 0.541938, -0.016038, 93.222015, 1.438658, 0.508169, -0.192138, 0.508169, -0.192135, 0.030217, 0.328715,0.000000, 0.500000, 0.045000, 0.313210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
620.000000,0.544870, 0.543054, 0.543589, -0.016065, 93.223267, 1.255000, -0.423175, -0.026937, -0.423175, -0.026935, 0.030186, 0.329258,0.000000, 0.500000, 0.045000, 0.313710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
621.000000,0.550546, 0.544132, 0.543652, -0.016295, 93.224457, 1.193781, -0.018555, -0.230444, -0.018555, -0.230442, 0.030156, 0.329800,0.000000, 0.500000, 0.045000, 0.314210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
622.000000,0.550546, 0.545211, 0.544769, -0.016432, 93.225525, 1.071342, 0.043694, -0.137070, 0.043694, -0.137068, 0.030125, 0.330344,0.000000, 0.500000, 0.045000, 0.314710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
623.000000,0.527843, 0.546175, 0.545417, -0.016476, 93.226532, 1.010122, 0.187346, -0.043696, 0.187346, -0.043694, 0.030094, 0.330889,0.000000, 0.500000, 0.045000, 0.315210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
624.000000,0.522167, 0.547027, 0.546590, -0.016529, 93.227295, 0.765244, -0.538097, -0.053272, -0.538097, -0.053271, 0.030064, 0.331435,0.000000, 0.500000, 0.045000, 0.315710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
625.000000,0.522167, 0.547765, 0.547734, -0.016539, 93.227844, 0.550976, 0.489016, -0.010176, 0.489016, -0.010175, 0.030033, 0.331981,0.000000, 0.500000, 0.045000, 0.316210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
626.000000,0.539194, 0.548559, 0.548405, -0.016573, 93.228394, 0.550976, -0.030526, -0.034118, -0.030526, -0.034117, 0.030002, 0.332529,0.000000, 0.500000, 0.045000, 0.316710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
627.000000,0.539194, 0.549240, 0.549407, -0.016442, 93.229248, 0.857073, -0.064045, 0.131081, -0.064045, 0.131083, 0.029971, 0.333078,0.000000, 0.500000, 0.045000, 0.317210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
628.000000,0.522167, 0.549751, 0.550166, -0.016591, 93.229980, 0.734634, -0.741604, -0.149040, -0.741604, -0.149039, 0.029940, 0.333627,0.000000, 0.500000, 0.045000, 0.317710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
629.000000,0.522167, 0.550205, 0.550371, -0.016846, 93.230682, 0.704024, 0.414795, -0.254385, 0.414795, -0.254384, 0.029909, 0.334176,0.000000, 0.500000, 0.045000, 0.318210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
630.000000,0.527843, 0.550716, 0.550435, -0.016913, 93.231689, 1.010122, 0.321422, -0.067638, 0.321422, -0.067636, 0.029878, 0.334726,0.000000, 0.500000, 0.045000, 0.318710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
631.000000,0.527843, 0.551284, 0.550617, -0.017218, 93.232544, 0.857073, 0.675763, -0.304663, 0.675763, -0.304662, 0.029847, 0.335276,0.000000, 0.500000, 0.045000, 0.319210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
632.000000,0.522167, 0.551908, 0.550867, -0.017353, 93.233124, 0.581585, -0.734421, -0.134674, -0.734421, -0.134674, 0.029816, 0.335826,0.000000, 0.500000, 0.045000, 0.319710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
633.000000,0.516491, 0.552589, 0.550701, -0.017516, 93.233826, 0.704024, -0.269946, -0.163405, -0.269946, -0.163404, 0.029785, 0.336375,0.000000, 0.500000, 0.045000, 0.320210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
634.000000,0.482437, 0.552702, 0.549668, -0.017941, 93.235291, 1.469268, 0.381277, -0.424376, 0.381277, -0.424372, 0.029754, 0.336924,0.000000, 0.500000, 0.045000, 0.320710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
635.000000,0.499464, 0.553156, 0.549870, -0.017730, 93.236938, 1.652927, 0.453103, 0.210087, 0.453103, 0.210091, 0.029723, 0.337473,0.000000, 0.500000, 0.045000, 0.321210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
636.000000,0.488113, 0.553440, 0.549910, -0.017923, 93.238403, 1.469268, -0.032920, -0.192138, -0.032920, -0.192135, 0.029692, 0.338022,0.000000, 0.500000, 0.045000, 0.321710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
637.000000,0.482437, 0.553781, 0.550535, -0.017873, 93.239197, 0.795854, -0.808642, 0.049679, -0.808642, 0.049680, 0.029660, 0.338572,0.000000, 0.500000, 0.045000, 0.322210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
638.000000,0.488113, 0.554178, 0.550818, -0.017924, 93.239471, 0.275488, 0.498592, -0.050877, 0.498592, -0.050877, 0.029629, 0.339122,0.000000, 0.500000, 0.045000, 0.322710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
639.000000,0.493788, 0.554462, 0.550912, -0.017912, 93.239716, 0.244878, 0.582390, 0.011372, 0.582390, 0.011372, 0.029598, 0.339672,0.000000, 0.500000, 0.045000, 0.323210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
640.000000,0.488113, 0.554575, 0.550956, -0.018040, 93.240143, 0.428537, -0.588375, -0.127492, -0.588375, -0.127491, 0.029567, 0.340222,0.000000, 0.500000, 0.045000, 0.323710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
641.000000,0.471085, 0.554519, 0.550943, -0.017997, 93.240662, 0.520366, -0.140659, 0.042497, -0.140659, 0.042497, 0.029536, 0.340772,0.000000, 0.500000, 0.045000, 0.324210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
642.000000,0.476761, 0.554462, 0.550802, -0.017984, 93.241638, 0.979512, 0.321422, 0.013765, 0.321422, 0.013767, 0.029505, 0.341322,0.000000, 0.500000, 0.045000, 0.324710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
643.000000,0.482437, 0.554519, 0.550694, -0.018243, 93.242859, 1.224390, 0.065242, -0.259175, 0.065242, -0.259172, 0.029474, 0.341872,0.000000, 0.500000, 0.045000, 0.325210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
644.000000,0.476761, 0.554405, 0.550939, -0.018255, 93.243805, 0.948902, -0.186149, -0.012571, -0.186149, -0.012570, 0.029442, 0.342422,0.000000, 0.500000, 0.045000, 0.325710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
645.000000,0.482437, 0.554235, 0.550863, -0.018213, 93.244293, 0.489756, 0.101155, 0.042497, 0.101155, 0.042497, 0.029411, 0.342972,0.000000, 0.500000, 0.045000, 0.326210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
646.000000,0.465410, 0.553894, 0.550637, -0.017979, 93.244354, 0.061220, 0.079607, 0.234033, 0.079607, 0.234033, 0.029380, 0.343522,0.000000, 0.500000, 0.045000, 0.326710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
